date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,foreign_net_bil,invest_net_bil,dealer_net_bil,margin_balance,short_balance,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,margin_chg5,target_5d_return,target_signal
2007-06-15,502.2469787597656,8573.599609375,82.8499984741211,33.13999938964844,5.171000003814697,13.9399995803833,2626.7099609375,999998.0,-14222.0,,,,,,,,,,,,8415.9376953125,8272.871264648438,,82.22462812887404,104.89119950177155,84.234933945067,20.656265556704554,,,0
2007-06-18,502.9466552734375,8573.599609375,82.70999908447266,33.167999267578125,5.142000198364258,13.420000076293944,2626.60009765625,999998.0,-14222.0,,,,,,,,,,,,8415.9376953125,8272.871264648438,,82.22462812887404,104.89119950177155,88.36618705640791,16.525012445363643,,,0
2007-06-19,500.5677795410156,8573.599609375,82.54000091552734,33.154998779296875,5.085999965667725,12.850000381469728,2626.760009765625,999998.0,-14222.0,,,,,,,,,,,,8415.9376953125,8272.871264648438,,82.22462812887404,104.89119950177155,91.67118954548064,13.220009956290909,,,0
2007-06-20,497.3493347167969,8755.83984375,82.5199966430664,33.00199890136719,5.123000144958496,14.670000076293944,2599.9599609375,999998.0,-21503.0,,,,,,,,,,,,8415.9376953125,8272.871264648438,,82.22462812887404,143.19293977608868,101.97553959160226,41.21740018448642,,,0
2007-06-21,512.2521362304688,8851.9501953125,82.7300033569336,32.720001220703125,5.163000106811523,14.210000038146973,2616.9599609375,999998.0,-7441.0,,,,,,,,,,,,8415.9376953125,8272.871264648438,,82.22462812887404,165.90965493623116,114.76236266052804,51.14729227570312,,,0
2007-06-22,504.4859008789063,8846.349609375,82.33999633789062,32.75,5.138000011444092,15.75,2588.9599609375,999998.0,-12724.0,,,,,,,,,,,,8415.9376953125,8272.871264648438,,82.22462812887404,181.37017243778064,128.08392461597856,53.28624782180208,,,0
2007-06-25,496.9395446777344,8939.1494140625,82.31999969482422,32.75899887084961,5.078000068664551,16.649999618530273,2577.080078125,999998.0,-15946.0,,,,,,,,,,,,,,,,198.81905037061733,142.23094976690632,56.58810060371101,,,0
2007-06-26,495.6501770019531,8865.7099609375,82.29000091552734,32.75400161743164,5.10099983215332,18.88999938964844,2574.159912109375,999998.0,-18868.0,,,,,,,,,,,,8851.7998046875,,,,204.3656616029457,154.6578921341142,49.707769468831486,,,0
2007-06-27,506.52490234375,8844.1796875,82.31999969482422,32.779998779296875,5.070000171661377,15.529999732971191,2605.35009765625,999998.0,-21161.0,,,,,,,,,,,,8869.4677734375,,,,204.66482908507896,164.65927952430718,40.00554956077178,,,0
2007-06-28,501.9971008300781,8892.7890625,82.33000183105469,32.83000183105469,5.118000030517578,15.539999961853027,2608.3701171875,999998.0,-17862.0,,,,,,,,,,,,8877.635546875,,,,206.44452777808874,173.0163291750635,33.42819860302524,,,0
2007-06-29,500.9176330566406,8883.1689453125,81.91999816894531,32.810001373291016,5.0329999923706055,16.229999542236328,2603.22998046875,999998.0,-18477.0,,,,,,,,,,,,8884.9994140625,,,,204.71881765904436,179.35682687185968,25.36199078718468,,,0
2007-07-02,505.1655578613281,8939.44921875,81.38999938964844,32.7599983215332,4.998000144958496,15.399999618530272,2632.300048828125,999998.0,-18707.0,,,,,,,,,,,,8885.059375,,,,205.5233820547037,184.59013790842852,20.93324414627517,,,0
2007-07-03,505.2655334472656,8996.1591796875,81.43000030517578,32.77000045776367,5.050000190734863,14.920000076293944,2644.949951171875,999998.0,-21676.0,,,,,,,,,,,,8911.14921875,,,,208.3354634986863,189.33920302648008,18.996260472206217,,,0
2007-07-04,505.2655334472656,9068.9384765625,81.43000030517578,32.79999923706055,5.050000190734863,14.920000076293944,2644.949951171875,999998.0,-24851.0,,,,,,,,,,,,8956.1009765625,,,,213.97022377105168,194.26540717539442,19.704816595657263,,,0
2007-07-05,509.1136474609375,9148.73828125,81.54000091552734,32.775001525878906,5.144000053405762,15.479999542236328,2656.64990234375,999998.0,-27251.0,,,,,,,,,,,,9007.2908203125,,,,222.3123112669673,199.874787993709,22.437523273258307,,,0
2007-07-06,514.401123046875,9188.267578125,81.45999908447266,32.810001373291016,5.195000171661377,14.720000267028809,2666.510009765625,999998.0,-28869.0,,,,,,,,,,,,9068.310546875,,,,229.467995394627,205.79342947389262,23.67456592073438,,,0
2007-07-09,520.2782592773438,9369.7978515625,81.43000030517578,32.779998779296875,5.158999919891357,15.15999984741211,2670.02001953125,999998.0,-29545.0,,,,,,,,,,,,9154.3802734375,,,,246.94032818601772,214.02280921631765,32.91751896970007,,,0
2007-07-10,516.3001708984375,9384.6884765625,80.86000061035156,32.77000045776367,5.038000106811523,17.56999969482422,2639.159912109375,999998.0,-31723.0,,,,,,,,,,,,9232.0861328125,,,87.02465815174831,259.0031991401156,223.01888720107726,35.98431193903835,,,0
2007-07-11,515.7504272460938,9290.908203125,80.7300033569336,32.763999938964844,5.079999923706055,16.639999389648438,2651.7900390625,999998.0,-32505.0,,,,,,,,,,,,9276.480078125,,,75.91559283922857,258.0215155491351,230.01941287068883,28.00210267844625,,,0
2007-07-12,530.7032470703125,9354.3681640625,80.63999938964844,32.84400177001953,5.116000175476074,15.539999961853027,2701.72998046875,999998.0,-30188.0,,,,,,,,,,,,9317.6060546875,,,78.07480628145666,259.3743071631943,235.89039172918996,23.48391543400436,,,0
2007-07-13,529.6337280273438,9471.2568359375,80.58000183105469,32.790000915527344,5.10699987411499,15.149999618530272,2707.0,999998.0,-29199.0,,,,,,,,,,,,9374.20390625,,,78.64341737283681,266.80280652989677,242.07287468933134,24.729931840565428,,,0
2007-07-16,530.6531982421875,9417.2783203125,80.5199966430664,32.834999084472656,5.040999889373779,15.59000015258789,2697.330078125,999998.0,-30300.0,,,,,,,,,,,,9383.7,,,80.32639184202952,265.2763896131564,246.71357767409637,18.562811939060055,,,0
2007-07-17,546.32568359375,9509.6875,80.54000091552734,32.84700012207031,5.078000068664551,15.630000114440918,2712.2900390625,999998.0,-33334.0,,,,,,,,,,,,9408.6998046875,9100.933740234375,,83.94527950013548,268.42905861798135,251.05667386287337,17.372384755107987,,,0
2007-07-18,539.0092163085938,9485.306640625,80.41999816894531,32.81100082397461,5.010000228881836,16.0,2699.489990234375,999998.0,-35738.0,,,,,,,,,,,,9447.5794921875,9137.407080078125,,80.98821020202618,265.89516596657086,254.02437228361288,11.87079368295798,,,0
2007-07-19,543.277099609375,9473.2666015625,80.41999816894531,32.81999969482422,5.027999877929688,15.229999542236328,2720.0400390625,999998.0,-15674.0,,,,,,,,,,,,9471.3591796875,9168.472900390625,,80.78373036089091,259.919319138211,255.20336165453253,4.715957483678466,,,0
2007-07-20,536.6103515625,9585.8564453125,80.29000091552734,32.79999923706055,4.955999851226807,16.950000762939453,2687.60009765625,999998.0,-14456.0,,,,,,,,,,,,9494.2791015625,9205.4482421875,,81.85004441253713,261.2568703366396,256.41406339095397,4.842806945685652,,,0
2007-07-23,533.6817626953125,9621.5263671875,80.3499984741211,32.79999923706055,4.964000225067139,16.809999465942383,2690.580078125,999998.0,-16284.0,,,,,,,,,,,,9535.1287109375,9239.56708984375,,81.46575784020064,262.1729868914008,257.56584809104334,4.607138800357461,,,0
2007-07-24,523.4866943359375,9744.0146484375,80.08000183105469,32.7599983215332,4.943999767303467,18.549999237060547,2639.860107421875,999998.0,-17748.0,,,,,,,,,,,,9581.994140625,9283.48232421875,,82.34872407293365,269.67416062357734,259.98751059755017,9.686650026027166,,,0
2007-07-25,524.0064697265625,9740.0849609375,80.6500015258789,32.819000244140625,4.90399980545044,18.100000381469727,2648.169921875,999998.0,-25033.0,,,,,,,,,,,,9632.9498046875,9328.277587890625,,80.558485325302,272.1644594379777,262.4229003656357,9.741559072342,,,0
2007-07-26,512.35205078125,9566.3759765625,80.44999694824219,32.875,4.776999950408936,20.739999771118164,2599.340087890625,999998.0,-27265.0,,,,,,,,,,,,9651.5716796875,9361.95693359375,,67.15952231323354,257.15683201264255,261.3696866950371,-4.21285468239455,,,0
2007-07-27,502.0370788574219,9162.23828125,80.94999694824219,32.92499923706055,4.788000106811523,24.170000076293945,2562.239990234375,999998.0,-30338.0,,,,,,,,,,,,9566.848046875,9375.910400390625,,42.16373419499653,210.22925269991538,251.1415998960128,-40.912347196097414,,,0
2007-07-30,510.6329345703125,9072.5283203125,80.8499984741211,32.762001037597656,4.803999900817871,20.8700008392334,2583.280029296875,999998.0,-30432.0,,,,,,,,,,,,9457.0484375,9382.56435546875,,38.84482450556691,163.91050561145312,233.69538103910088,-69.78487542764776,,,0
2007-07-31,498.838623046875,9287.2080078125,80.7699966430664,32.88999938964844,4.770999908447266,23.520000457763672,2546.27001953125,999998.0,-23163.0,,,,,,,,,,,,9365.687109375,9397.116796875,,49.87828875727328,142.87840811352544,215.53198645398578,-72.65357834046034,,,0
2007-08-01,500.6777648925781,8891.8388671875,80.87000274658203,32.89899826049805,4.758999824523926,23.670000076293945,2553.8701171875,999998.0,-17726.0,,,,,,,,,,,,9196.037890625,9388.26181640625,,37.5125762749759,93.23260645573646,191.07211045433593,-97.83950399859947,,,0
2007-08-02,499.88812255859375,8950.529296875,80.70999908447266,32.8650016784668,4.752999782562256,21.21999931335449,2575.97998046875,999998.0,-15616.0,,,,,,,,,,,,9072.8685546875,9378.3513671875,,35.485207419509564,57.955700898855866,164.44882854323993,-106.49312764438406,,,0
2007-08-03,487.3941650390625,9057.7783203125,80.18000030517578,32.90900039672852,4.699999809265137,25.15999984741211,2511.25,999998.0,-11897.0,,,,,,,,,,,,9051.9765625,9371.826904296875,,40.268280019583564,38.21211350430531,139.201485535453,-100.9893720311477,,,0
2007-08-06,494.9505004882813,8941.689453125,80.25,32.90999984741211,4.730999946594238,22.940000534057617,2547.330078125,999998.0,-14667.0,,,,,,,,,,,,9025.8087890625,9350.421484375,,34.81883244676686,13.047374846843013,113.97066339773102,-100.923288550888,,,0
2007-08-07,494.0909118652344,8862.26953125,80.4800033569336,32.9119987487793,4.743000030517578,21.559999465942383,2561.60009765625,999998.0,-12939.0,,,,,,,,,,,,8940.82109375,9324.300537109375,,33.8237009315463,-13.152768864521931,88.54597694528043,-101.69874580980236,,,0
2007-08-08,505.3754577636719,9099.41796875,80.33999633789062,32.939998626708984,4.860000133514404,21.450000762939453,2612.97998046875,999998.0,-13826.0,,,,,,,,,,,,8982.3369140625,9314.726025390624,,41.309402356684515,-14.612233808018573,67.91433479462064,-82.52656860263922,,,0
2007-08-09,501.9171447753906,9182.5576171875,80.73999786376953,32.92399978637695,4.789999961853027,26.479999542236328,2556.489990234375,999998.0,-9458.0,,,,,,,,,,,,9028.742578125,9306.135498046875,,40.49464541527494,-8.956945397703748,52.540078756155765,-61.49702415385951,,,0
2007-08-10,504.0361022949219,8931.2685546875,80.68000030517578,32.959999084472656,4.776000022888184,28.299999237060547,2544.889892578125,999998.0,-10723.0,,,,,,,,,,,,9003.440625,9279.136083984375,,35.23227661756238,-24.46994156742585,37.13807469143944,-61.60801625886529,,,0
2007-08-13,501.4673461914063,8938.9189453125,81.05000305175781,32.970001220703125,4.777999877929688,26.56999969482422,2542.239990234375,999998.0,-9650.0,,,,,,,,,,,,9002.8865234375,9255.218115234375,,31.88525469074648,-35.73485109136891,22.56348953487777,-58.298340626246684,,,0
2007-08-14,490.2627868652344,8910.94921875,81.48999786376953,32.98500061035156,4.73199987411499,27.68000030517578,2499.1201171875,999998.0,-9218.0,,,,,,,,,,,,9012.6224609375,9225.281201171874,,31.544009310652598,-46.3846033946993,8.773870948962358,-55.15847434366165,,,0
2007-08-15,478.8982849121094,8593.0,81.81999969482422,33.04999923706055,4.705999851226807,30.670000076293945,2458.830078125,999998.0,-9998.0,,,,,,,,,,,,8911.3388671875,9180.665869140625,,29.640670249928206,-79.56329739708417,-8.893562720246948,-70.66973467683722,,,0
2007-08-16,477.47894287109375,8201.330078125,81.7300033569336,32.9900016784668,4.599999904632568,30.82999992370605,2451.070068359375,999998.0,-13331.0,,,,,,,,,,,,8715.093359375,9117.06904296875,,29.79607374822183,-135.895620683601,-34.29397431291776,-101.60164637068326,,,0
2007-08-17,487.5740661621094,8090.25244140625,81.43000030517578,32.84000015258789,4.672999858856201,29.989999771118164,2505.030029296875,999998.0,-16202.0,,,,,,,,,,,,8546.89013671875,9042.288842773438,,29.530726077355652,-187.34285786075998,-64.9037510224862,-122.43910683827377,,,0
2007-08-20,491.9020080566406,8515.5595703125,81.4000015258789,32.827999114990234,4.633999824523926,26.32999992370605,2508.590087890625,999998.0,-11742.0,,,,,,,,,,,,8462.21826171875,8986.990502929688,,35.21756797256964,-191.587926757913,-90.24058616957157,-101.34734058834144,,,0
2007-08-21,491.7920227050781,8479.0400390625,81.48999786376953,33.040000915527344,4.590000152587891,25.25,2521.300048828125,999998.0,-12913.0,,,,,,,,,,,,8375.83642578125,8923.741772460937,,40.83145605343057,-195.64373620146034,-111.32121617594933,-84.32252002551101,,,0
2007-08-22,496.2398986816406,8493.419921875,81.25,32.97800064086914,4.619999885559082,22.88999938964844,2552.800048828125,999998.0,-12813.0,,,,,,,,,,,,8355.92041015625,8861.408520507812,,39.64343667623526,-195.4446932767314,-128.14591159610575,-67.29878168062567,,,0
2007-08-23,492.5616455078125,8732.7998046875,81.13999938964844,32.992000579833984,4.618000030517578,22.6200008392334,2541.699951171875,999998.0,-9970.0,,,,,,,,,,,,8462.21435546875,8819.729711914062,,43.05301393455456,-173.96562690591236,-137.30985465806708,-36.65577224784528,,,0
2007-08-24,495.4802551269531,8690.0498046875,80.66999816894531,32.970001220703125,4.632999897003174,20.71999931335449,2576.68994140625,999998.0,-8097.0,,,,,,,,,,,,8582.173828125,8796.120288085938,,44.446635511843404,-158.5650406962286,-141.5608918656994,-17.004148830529203,,,0
2007-08-27,487.3141784667969,8718.26953125,80.73999786376953,32.97999954223633,4.5960001945495605,22.71999931335449,2561.25,999998.0,-5444.0,,,,,,,,,,,,8622.7158203125,8778.407348632812,,46.74862861434374,-142.44089906033696,-141.73689330462693,-0.7040057557100283,,,0
2007-08-28,475.8497314453125,8727.509765625,80.76000213623047,33.04999923706055,4.53000020980835,26.299999237060547,2500.639892578125,999998.0,-5490.0,,,,,,,,,,,,8672.409765625,8750.422436523437,,40.639306780636694,-127.44765373665723,-138.879045391033,11.431391654375773,,,0
2007-08-29,489.1033325195313,8643.2802734375,80.69999694824219,33.029998779296875,4.552999973297119,23.809999465942383,2563.159912109375,999998.0,-7104.0,,,,,,,,,,,,8702.3818359375,8737.994506835938,,36.434174226847176,-120.96757596540738,-135.29675150590788,14.3291755405005,,,0
2007-08-30,489.9029541015625,8771.169921875,80.79000091552734,33.060001373291016,4.501999855041504,25.059999465942383,2565.300048828125,999998.0,-7324.0,,,,,,,,,,,,8710.055859375,8729.026538085938,,45.70604418918225,-104.31002084516513,-129.09940537375934,24.789384528594212,,,0
2007-08-31,497.1994323730469,8982.119140625,80.79000091552734,32.9900016784668,4.537000179290772,23.3799991607666,2596.360107421875,999998.0,-7219.0,,,,,,,,,,,,8768.4697265625,8725.243579101563,,51.044728956636085,-73.2426537042902,-117.92805503986551,44.68540133557531,,,0
2007-09-03,497.1994323730469,8979.9189453125,80.79000091552734,33.0099983215332,4.537000179290772,23.3799991607666,2596.360107421875,999998.0,-8064.0,,,,,,,,,,,,8820.799609375,8727.155053710938,,51.688975895892604,-48.24296393275654,-103.99103681844372,55.74807288568718,,,0
2007-09-04,508.16412353515625,8922.939453125,80.87999725341797,33.06999969482422,4.558000087738037,22.780000686645508,2630.239990234375,999998.0,-8734.0,,,,,,,,,,,,8859.885546875,8730.188549804687,,59.263840318590695,-32.65190763175451,-89.7232109811059,57.07130334935138,,,0
2007-09-05,501.8971557617188,8913.80859375,80.62000274658203,33.09000015258789,4.4730000495910645,24.57999992370605,2605.949951171875,999998.0,-9049.0,,,,,,,,,,,,8913.9912109375,8720.908081054688,,75.4774547758049,-20.79297871208655,-75.93716452730202,55.144185815215465,,,0
2007-09-06,505.3654479980469,9017.0390625,80.47000122070312,33.025001525878906,4.5,23.989999771118164,2614.320068359375,999998.0,-9697.0,,,,,,,,,,,,8963.1650390625,8712.632153320312,,83.32791932435977,-3.029928875172118,-61.355717396876045,58.32578852170393,,,0
2007-09-07,492.7116088867188,9018.0390625,79.95999908447266,33.040000915527344,4.368000030517578,26.229999542236328,2565.699951171875,999998.0,-8580.0,,,,,,,,,,,,8970.3490234375,8716.970678710937,,76.00560000404332,11.001291696486078,-46.884315578203626,57.885607274689704,,,0
2007-09-10,495.62017822265625,8937.5390625,79.81999969482422,33.040000915527344,4.323999881744385,27.3799991607666,2559.110107421875,999998.0,-8551.0,,,,,,,,,,,,8961.873046875,8716.901684570312,,72.69619392819057,15.447389959792417,-34.41797447060442,49.86536443039684,,,0
2007-09-11,499.6882019042969,9003.0791015625,79.69999694824219,33.08000183105469,4.363999843597412,25.270000457763672,2597.469970703125,999998.0,-7393.0,,,,,,,,,,,,8977.9009765625,8721.508178710938,9015.90770670573,74.0124541160513,23.98302687238538,-22.737774202006463,46.720801074391844,,,0
2007-09-12,489.972900390625,9018.0791015625,79.36000061035156,33.06100082397461,4.4079999923706055,24.959999084472656,2592.070068359375,999998.0,-6717.0,,,,,,,,,,,,8998.755078125,8742.762133789063,9020.278361002604,67.04463768927724,31.59376203897409,-11.871466953810351,43.465228992784446,,,0
2007-09-13,487.9438781738281,8927.37890625,79.51000213623047,33.073001861572266,4.48199987411499,24.76000022888184,2601.06005859375,999998.0,-5271.0,,,,,,,,,,,,8980.823046875,8779.064575195312,9021.535506184895,63.411309592790644,29.961202648393737,-3.504933033369534,33.46613568176327,,,0
2007-09-14,486.7644653320313,9031.5888671875,79.62000274658203,33.08000183105469,4.461999893188477,24.920000076293945,2602.179931640625,999998.0,-9351.0,,,,,,,,,,,,8983.5330078125,8826.131396484376,9024.622827148438,66.30513112143102,36.65373901092062,4.526801375488496,32.12693763543212,,,0
2007-09-17,484.0657653808594,8899.869140625,79.72000122070312,33.12200164794922,4.46999979019165,26.479999542236328,2581.659912109375,999998.0,-10575.0,,,,,,,,,,,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,30.97191621861566,9.81582434411393,21.156091874501733,,,0
2007-09-18,497.8191223144531,8899.869140625,79.20999908447266,33.099998474121094,4.480000019073486,20.350000381469727,2651.659912109375,999998.0,-10575.0,,,,,,,,,,,,8975.9990234375,8845.346875,9023.96815592448,57.955444892984445,30.97191621861566,14.047042719014277,16.924873499601382,,,0
