date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net_total,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2013-01-28,416.1600036621094,7714.634765625,79.77999877929688,29.190000534057617,1.9739999771118164,13.56999969482422,3154.300048828125,999998.0,176.0,33.469669342041016,,,,,,7717.26875,,,49.41416800070713,22.811038950551847,38.88113018496589,-16.070091234414043,0.026976570096239216,1
2013-01-29,413.2799987792969,7801.96435546875,79.55999755859375,29.51000022888184,1.9880000352859497,13.3100004196167,3153.659912109375,999998.0,186.0,33.93669509887695,,,,,,7725.84873046875,7750.994580078125,,54.749917455446074,27.713926414445268,36.64768943086177,-8.9337630164165,0.009174037614060104,1
2013-01-30,414.1000061035156,7832.94384765625,79.27999877929688,29.440000534057617,2.00600004196167,14.31999969482422,3142.31005859375,999998.0,123.0,33.99895477294922,,,,,,7743.60859375,7753.682543945312,,51.70732050339448,33.71069031234492,36.060289607158396,-2.3495992948134727,0.014651917247247681,1
2013-01-31,412.7300109863281,7849.98388671875,79.20999908447266,29.51000022888184,1.9850000143051147,14.279999732971191,3142.1298828125,999998.0,151.0,33.99895477294922,,,,,,7774.41435546875,7754.341552734375,,52.43272030161868,39.38416155001687,36.72506399573009,2.659097554286781,0.014651917247247681,0
2013-02-01,420.5499877929688,7855.93359375,79.12999725341797,29.520000457763672,2.009999990463257,12.899999618530272,3179.10009765625,999998.0,132.0,34.12348937988281,,,,,,7811.09208984375,7756.840502929687,,52.51727928721068,43.854987023049944,38.15104860119406,5.703938421855881,0.014651917247247681,0
2013-02-04,414.1799926757813,7923.123046875,79.55000305175781,29.59000015258789,1.9730000495910645,14.670000076293944,3131.169921875,999998.0,93.0,34.37256622314453,,,,,,7852.78974609375,7765.2439453125,,62.28095721299764,52.217840995961524,40.96440708014756,11.253433915813964,0.014651917247247681,0
2013-02-05,420.6900024414063,7886.90283203125,79.48999786376953,29.56999969482422,2.0160000324249268,13.720000267028809,3171.580078125,999998.0,92.0,34.24803161621094,,,,,,7869.77744140625,7773.507836914063,,65.15171228692607,55.285497585540725,43.8286251812262,11.456872404314524,0.014651917247247681,0
2013-02-06,421.55999755859375,7906.61279296875,79.72000122070312,29.520000457763672,1.968000054359436,13.40999984741211,3168.47998046875,999998.0,105.0,34.49710464477539,,,,,,7884.51123046875,7781.908251953125,,76.29799458397757,58.63120265118687,46.78914067521834,11.842061975968527,0.014651917247247681,0
2013-02-07,419.260009765625,7906.61279296875,80.19000244140625,29.59000015258789,1.950999975204468,13.5,3165.1298828125,999998.0,105.0,34.49710464477539,,,,,,7884.51123046875,7781.908251953125,,76.29799458397757,58.63120265118687,49.15755307041205,9.473649580774818,,0
2013-02-08,424.80999755859375,7906.61279296875,80.25,29.600000381469727,1.9539999961853027,13.020000457763672,3193.8701171875,999998.0,105.0,34.49710464477539,,,,,,7884.51123046875,7781.908251953125,,76.29799458397757,58.63120265118687,51.05228298656702,7.578919664619846,,0
2013-02-11,425.239990234375,7906.61279296875,80.30999755859375,29.71999931335449,1.9459999799728396,12.9399995803833,3192.0,999998.0,105.0,34.49710464477539,,,,,,7884.51123046875,7781.908251953125,,76.29799458397757,58.63120265118687,52.568066919490995,6.063135731695873,,0
2013-02-12,426.2799987792969,7906.61279296875,80.11000061035156,29.71999931335449,1.98199999332428,12.640000343322754,3186.489990234375,999998.0,105.0,34.49710464477539,,,,,,7884.51123046875,7781.908251953125,,76.29799458397757,58.63120265118687,53.780694065830176,4.8505085853566925,,0
2013-02-13,427.4800109863281,7906.61279296875,80.08999633789062,29.68000030517578,2.0190000534057617,12.979999542236328,3196.8798828125,999998.0,105.0,34.49710464477539,,,,,,7884.51123046875,7781.908251953125,,76.29799458397757,58.63120265118687,54.75079578290152,3.8804068682853483,,0
2013-02-18,428.5,7943.49267578125,80.58000183105469,29.649999618530277,2.006999969482422,12.460000038146973,3192.030029296875,999998.0,101.0,34.62164306640625,,,,,,,,,,80.3618940459528,60.990572613577974,19.37132143237482,0.0017985080415554577,1
2013-02-19,433.6400146484375,7960.8427734375,80.47000122070312,29.6299991607666,2.026000022888184,12.3100004196167,3213.590087890625,999998.0,97.0,34.65278244018555,,,,,,,,,,81.62003782686133,65.11646565623465,16.503572170626683,-0.009883290644812637,0
2013-02-20,423.9500122070313,8029.0625,81.08999633789062,29.5,2.0209999084472656,14.68000030517578,3164.409912109375,999998.0,-18.0,34.932987213134766,,,,,,,,,,87.1176495994896,69.51670244488564,17.600947154603958,-0.01604274454317256,0
2013-02-21,416.2699890136719,7957.4228515625,81.45999908447266,29.559999465942383,1.9759999513626096,15.220000267028809,3131.489990234375,999998.0,31.0,34.68391036987305,,,,,,,,,,84.7172578126656,72.55681351844163,12.160444294223964,-0.01604274454317256,0
2013-02-22,424.9800109863281,7947.68310546875,81.4800033569336,29.670000076293945,1.9670000076293943,14.170000076293944,3161.820068359375,999998.0,54.0,34.55937194824219,,,,,,7967.70078125,,,,81.09421033901253,74.26429288255582,6.829917456456712,-0.0018017486996017018,0
2013-02-25,416.6600036621094,7947.64306640625,81.66999816894531,29.59000015258789,1.8949999809265137,18.989999771118164,3116.25,999998.0,92.0,34.68391036987305,,,,,,7968.530859375,,,,77.32829583655985,74.87709347335664,2.4512023632032083,-0.017055427527328693,0
2013-02-26,419.8900146484375,7880.86279296875,81.87000274658203,29.63999938964844,1.878999948501587,16.8700008392334,3129.64990234375,999998.0,124.0,34.310298919677734,,,,,,7952.53486328125,,,,68.16935758080308,73.53554629484593,-5.366188714042849,0.0018148283584635827,1
2013-02-27,426.4599914550781,7897.94287109375,81.5999984741211,29.68000030517578,1.902999997138977,14.729999542236328,3162.260009765625,999998.0,137.0,34.37256622314453,,,,,,7926.3109375,,,,61.57920583391933,71.14427820266062,-9.565072368741284,0.004529240240508825,1
2013-02-28,426.6300048828125,7897.94287109375,81.9800033569336,29.600000381469727,1.888000011444092,15.510000228881836,3160.18994140625,999998.0,137.0,34.37256622314453,,,,,,7926.3109375,,,,61.57920583391933,69.23126372891237,-7.652057894993035,0.004529240240508825,0
2013-03-01,425.0899963378906,7964.5927734375,82.30999755859375,29.63999938964844,1.8530000448226929,15.359999656677246,3169.739990234375,999998.0,139.0,34.49710464477539,,,,,,7926.3109375,,,,61.579056977077926,67.70082237854548,-6.121765401467556,0.007220445751060289,1
2013-03-04,424.010009765625,7867.30322265625,82.22000122070312,29.61000061035156,1.8769999742507932,14.010000228881836,3182.030029296875,999998.0,206.0,34.09236145019531,,,,,,7926.3109375,,,,52.560072712700276,64.67267244537645,-12.112599732676173,0.021004557626471465,1
2013-03-05,432.3900146484375,7932.6728515625,82.08999633789062,29.68000030517578,1.8940000534057615,13.479999542236328,3224.1298828125,999998.0,206.0,34.37256622314453,,,,,,7926.3109375,,,,50.10961301418229,61.760060559137614,-11.650447544955327,0.006340559001758228,1
2013-03-06,432.9599914550781,7950.2626953125,82.45999908447266,29.63999938964844,1.937999963760376,13.529999732971191,3222.3701171875,999998.0,186.0,34.52824783325195,,,,,,7926.3109375,,,,49.021865879854886,59.212421623281074,-10.190555743426188,0.0036067456285362454,1
2013-03-07,434.6799926757813,7960.47265625,82.08000183105469,29.61000061035156,1.991000056266785,13.0600004196167,3232.090087890625,999998.0,174.0,34.49710464477539,,,,,,7935.06083984375,,,,48.42545841771971,57.05502898216881,-8.629570564449097,0.0036101122953147158,1
2013-03-08,435.260009765625,8015.1025390625,82.69999694824219,29.63999938964844,2.055999994277954,12.59000015258789,3244.3701171875,999998.0,103.0,34.74618911743164,,,,,,7945.16279296875,,,,51.764269907725065,55.99687716728006,-4.232607259554996,-0.010752917191130695,0
2013-03-11,435.8500061035156,8038.6826171875,82.56999969482422,29.65999984741211,2.055999994277954,11.5600004196167,3252.8701171875,999998.0,188.0,34.80845642089844,,,,,,7979.438671875,,,,55.67127351918043,55.931756437660134,-0.2604829184797026,-0.025044526866698225,0
2013-03-12,437.6700134277344,7994.67236328125,82.58000183105469,29.68000030517578,2.0230000019073486,12.270000457763672,3242.320068359375,999998.0,200.0,34.59050750732422,,,,,,7991.83857421875,,,,54.58709628185443,55.66282440649899,-1.075728124644563,-0.017101591650534265,0
2013-03-13,439.1400146484375,7995.47216796875,82.88999938964844,29.670000076293945,2.0209999084472656,11.829999923706056,3245.1201171875,999998.0,138.0,34.65278244018555,,,,,,8000.88046875,,,,53.17939658344312,55.16613884188782,-1.9867422584446999,-0.025157367020038124,0
2013-03-14,441.5299987792969,7951.72265625,82.61000061035156,29.68000030517578,2.032999992370605,11.300000190734863,3258.929931640625,999998.0,122.0,34.62164306640625,,,,,,7999.13046875,,,,47.980475411016414,53.72900615571354,-5.748530744697128,-0.023381265634888848,0
2013-03-15,434.1799926757813,7927.453125,82.26000213623047,29.709999084472656,1.996000051498413,11.300000190734863,3249.070068359375,999998.0,129.0,34.37256622314453,,,,,,7981.6005859375,,,,41.42442954474336,51.26809083351951,-9.843661288776147,-0.019021566024405634,0
2013-03-18,428.3900146484375,7811.30419921875,82.69000244140625,29.700000762939453,1.955999970436096,13.359999656677246,3237.590087890625,999998.0,171.0,33.93669509887695,,,,,,7936.12490234375,,,,26.550411729134794,46.32455501264256,-19.77414328350777,0.0009172351520030375,1
2013-03-19,426.7300109863281,7838.43408203125,82.98999786376953,28.959999084472656,1.9079999923706052,14.390000343322754,3229.10009765625,999998.0,107.0,33.99895477294922,,,,,,7904.87724609375,,,,16.758617348908956,40.41136747989584,-23.65275013098688,-0.0009156676901589389,0
2013-03-20,432.010009765625,7797.994140625,82.77999877929688,29.14800071716309,1.937000036239624,12.670000076293944,3254.18994140625,999998.0,-98.0,33.781009674072266,,,,,,7865.381640625,,,,5.670023949101051,33.46309877373688,-27.79307482463583,0.008295307012407882,1
2013-03-21,425.25,7811.80419921875,82.80000305175781,28.940000534057617,1.932000041007996,13.989999771118164,3222.60009765625,999998.0,-55.0,33.8121452331543,,,,,,7837.39794921875,,,36.806434556903206,-1.980579014199975,26.37436321614951,-28.354942230349486,0.00460419752537633,1
2013-03-22,430.0799865722656,7796.1845703125,82.52999877929688,29.07999992370605,1.9149999618530276,13.56999969482422,3245.0,999998.0,-28.0,33.718746185302734,,,,,,7811.14423828125,,,42.85034071709141,-9.198080747037238,19.259874423512162,-28.4579551705494,0.017543734607571082,1
2013-03-25,429.1700134277344,7856.08349609375,82.87000274658203,29.0,1.9149999618530276,13.739999771118164,3235.300048828125,999998.0,-34.0,33.96782302856445,,,,,,7820.10009765625,,,42.21472865831566,-9.969735253211184,13.413952488167492,-23.383687741378676,0.008249235972845437,1
2013-03-26,433.0700073242188,7856.3232421875,82.87999725341797,29.36000061035156,1.906000018119812,12.770000457763672,3252.47998046875,999998.0,-30.0,33.96782302856445,,,,,,7823.6779296875,,,40.10197046869373,-10.441567610932907,8.642848468347413,-19.08441607928032,0.005499266042043427,1
2013-03-27,433.5299987792969,7894.0830078125,83.20999908447266,29.049999237060547,1.8509999513626096,13.149999618530272,3256.52001953125,999998.0,-120.0,34.06123352050781,,,,,,7842.895703125,,,43.38861701962127,-7.680069577969334,5.378264859084064,-13.058334437053398,0.005484184699026118,1
2013-03-28,436.6600036621094,7866.84326171875,82.98999786376953,29.11000061035156,1.8519999980926516,12.699999809265137,3267.52001953125,999998.0,-131.0,33.96782302856445,,,,,,7853.903515625,7906.373193359375,,34.38375933600568,-7.6019517809545505,2.782221531076341,-10.384173312030892,0.005484184699026118,0
2013-03-29,436.6600036621094,7918.57275390625,82.98999786376953,29.100000381469727,1.8519999980926516,12.699999809265137,3267.52001953125,999998.0,-239.0,34.310298919677734,,,,,,7878.38115234375,7904.072192382812,,38.05697461806692,-3.327547272258016,1.5602677704094696,-4.887815042667485,0.005484184699026118,0
2013-04-01,427.7999877929688,7899.203125,82.7300033569336,29.07999992370605,1.840000033378601,13.579999923706056,3239.169921875,999998.0,-234.0,34.24803161621094,,,,,,7887.005078125,7905.6671875,,40.017950443298346,-1.4858896665418797,0.9510362830191998,-2.4369259495610796,-0.020908972639084644,0
2013-04-02,424.2099914550781,7913.14306640625,82.94000244140625,29.8799991607666,1.8609999418258667,12.779999732971191,3254.860107421875,999998.0,-261.0,34.15462112426758,,,,,,7898.36904296875,7904.690698242188,,41.62206317563606,1.0859558024412763,0.9780201869036151,0.10793561553766118,-0.02096604552289405,0
2013-04-03,415.80999755859375,7942.31298828125,82.72000122070312,29.850000381469727,1.812000036239624,14.210000038146973,3218.60009765625,999998.0,-235.0,34.24803161621094,,,,,,7908.0150390625,7904.293212890625,,49.01317575006529,5.415504216287445,1.8655169927803814,3.5499872235070637,-0.02181820369003229,0
2013-04-04,421.1400146484375,7942.31298828125,82.68000030517578,29.809999465942383,1.758999943733215,13.890000343322754,3224.97998046875,999998.0,-235.0,34.24803161621094,,,,,,7908.0150390625,7904.293212890625,,49.01317575006529,5.415504216287445,2.5755144374817944,2.8399897788056507,-0.02181820369003229,0
2013-04-05,418.9299926757813,7942.31298828125,82.5,28.902000427246094,1.694000005722046,13.920000076293944,3203.860107421875,999998.0,-235.0,34.24803161621094,,,,,,7908.0150390625,7904.293212890625,,49.01317575006529,5.415504216287445,3.1435123932429248,2.2719918230445204,-0.02181820369003229,0
2013-04-08,424.1700134277344,7752.75439453125,82.75,29.899999618530277,1.7319999933242798,13.1899995803833,3222.25,999998.0,-151.0,33.53194046020508,,,,,,7908.0150390625,7904.293212890625,,49.01317575006529,-11.776153538961807,0.15957920680197812,-11.935732745763787,0.0009281930769013957,1
2013-04-09,428.1400146484375,7728.5048828125,82.30999755859375,29.920000076293945,1.746999979019165,12.84000015258789,3237.860107421875,999998.0,-67.0,33.438533782958984,,,,,,7908.0150390625,7904.293212890625,,49.01317575006529,-21.92158018816008,-4.256652672190433,-17.664927515969644,0.00558654055558061,1
2013-04-10,437.3399963378906,7752.76416015625,82.52999877929688,29.979999542236328,1.8049999475479128,12.359999656677246,3297.25,999998.0,-28.0,33.50080108642578,,,,,,7908.0150390625,7904.293212890625,,49.01317575006529,-27.685244695714573,-8.942371076895261,-18.74287361881931,0.0018585671610926724,1
2013-04-11,435.6300048828125,7857.943359375,82.25,29.950000762939453,1.7910000085830688,12.239999771118164,3300.159912109375,999998.0,-14.0,33.84328079223633,,,,,,,,,,-23.495071426966206,-11.85291114690945,-11.642160280056755,-0.009199472531713604,0
2013-04-12,433.6300048828125,7821.59375,82.30999755859375,29.93000030517578,1.7209999561309814,12.0600004196167,3294.949951171875,999998.0,43.0,33.84328079223633,,,,,,7782.712109375,,,,-22.84410597934948,-14.051150113397457,-8.792955865952022,0.020239380609127,1
2013-04-15,422.6700134277344,7763.494140625,82.41999816894531,29.083999633789062,1.7020000219345093,17.270000457763672,3216.489990234375,999998.0,39.0,33.56306457519531,,,,,,7784.86005859375,,,,-26.708485296979234,-16.582617150113812,-10.125868146865422,0.027829403584033185,1
2013-04-16,431.8500061035156,7801.01416015625,81.75,29.149999618530277,1.718999981880188,13.960000038146973,3264.6298828125,999998.0,58.0,33.62533950805664,,,,,,7799.3619140625,,,,-26.438712716595546,-18.553836263410158,-7.884876453185388,0.02037033444545533,1
2013-04-17,417.6499938964844,7809.0341796875,82.66000366210938,28.940000534057617,1.7039999961853027,16.510000228881836,3204.669921875,999998.0,51.0,33.56306457519531,,,,,,7810.61591796875,,,,-25.286282923583713,-19.90032559544487,-5.3859573281388435,0.030612309845157393,1
2013-04-18,413.8800048828125,7791.314453125,82.55000305175781,29.36000061035156,1.684999942779541,17.559999465942383,3166.360107421875,999998.0,96.0,33.53194046020508,,,,,,7797.29013671875,,,,-25.508758761127865,-21.02201222858147,-4.486746532546395,0.033426099551580046,1
2013-04-19,416.9700012207031,7930.7626953125,82.70999908447266,29.1299991607666,1.7029999494552612,14.970000267028809,3206.06005859375,999998.0,-59.0,34.52824783325195,,,,,,7819.12392578125,,,,-14.2682887868541,-19.671267540235995,5.402978753381895,0.007213270296119623,1
2013-04-22,421.3699951171875,7970.3427734375,82.68000030517578,29.11000061035156,1.6979999542236328,14.390000343322754,3233.550048828125,999998.0,-57.0,34.49710464477539,,,,,,7860.49365234375,,,,-2.1416660359354864,-16.165347239375894,14.023681203440407,0.007220445751060289,1
2013-04-23,430.2099914550781,7942.73291015625,83.02999877929688,29.0,1.6979999542236328,13.479999542236328,3269.330078125,999998.0,-40.0,34.310298919677734,,,,,,7888.83740234375,,,,5.181159459139963,-11.896045899672725,17.077205358812687,0.023593658118268745,1
