date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2008-01-14,364.4736328125,8173.37255859375,75.61000061035156,32.2599983215332,3.7929999828338623,22.899999618530277,2478.300048828125,999998.0,6.0,,8061.55458984375,,,,-107.85066842521337,-128.68642275040753,20.83575432519416,,0
2008-01-15,352.99920654296875,8428.7998046875,75.56999969482422,32.189998626708984,3.700999975204468,23.34000015258789,2417.590087890625,999998.0,1.0,,8154.73994140625,,,,-74.89209944640788,-117.92755808960761,43.03545864319973,,0
2008-01-16,355.3480529785156,8179.50244140625,76.26000213623047,32.28099822998047,3.711999893188477,24.3799991607666,2394.590087890625,999998.0,-320.0,,8173.6359375,,,,-68.10335672537622,-107.96271781676134,39.859361091385125,,0
2008-01-17,349.6808166503906,8101.59228515625,76.16999816894531,32.310001373291016,3.640000104904175,28.459999084472656,2346.89990234375,999998.0,-462.0,,8182.50791015625,,,,-68.22348977327965,-100.01487220806501,31.791382434785362,,0
2008-01-18,358.0967102050781,8184.6123046875,76.37999725341797,32.310001373291016,3.6480000019073486,27.18000030517578,2340.02001953125,999998.0,-451.0,,8213.57587890625,,,,-60.91745581944997,-92.19538893034202,31.27793311089205,,0
2008-01-21,358.0967102050781,8110.16259765625,76.37999725341797,32.43299865722656,3.6480000019073486,27.18000030517578,2340.02001953125,999998.0,-431.0,,8200.93388671875,,,,-60.43814709094295,-85.84394056246222,25.405793471519274,,0
2008-01-22,347.81170654296875,7581.9248046875,76.3499984741211,32.28799819946289,3.483999967575073,31.01000022888184,2292.27001953125,999998.0,-431.0,,8031.55888671875,,,33.02873796881856,-101.51249385567826,-88.97765122110545,-12.534842634572811,,0
2008-01-23,352.08966064453125,7408.36572265625,76.4000015258789,32.45000076293945,3.4260001182556152,29.020000457763672,2316.409912109375,999998.0,-485.0,,7877.33154296875,,,32.51185005226087,-146.3815812680832,-100.458437230501,-45.923144037582205,,0
2008-01-24,360.8853759765625,7517.01513671875,75.69000244140625,32.29999923706055,3.640000104904175,27.780000686645508,2360.919921875,999998.0,-547.0,,7760.41611328125,,,34.62662155923442,-171.20006878828008,-114.60676354205683,-56.59330524622325,,0
2008-01-25,354.3285522460937,7739.55419921875,75.97000122070312,32.279998779296875,3.5840001106262207,29.07999992370605,2326.199951171875,999998.0,-536.0,,7671.4044921875,,,46.694176742130765,-170.94135096178798,-125.87368102600306,-45.06766993578492,,0
2008-01-28,359.5660095214844,7485.755859375,75.58000183105469,32.30500030517578,3.5859999656677246,27.780000686645508,2349.909912109375,999998.0,-530.0,,7546.52314453125,,,39.843763317161844,-189.0366236384043,-138.50626954848332,-50.53035408992099,,0
2008-01-29,357.0971984863281,7576.384765625,75.54000091552734,32.27000045776367,3.6579999923706055,27.31999969482422,2358.06005859375,999998.0,-602.0,,7545.41513671875,7961.650390625,,39.02552651008183,-193.8299117196466,-149.570997982716,-44.258913736930594,,0
2008-01-30,358.636474609375,7543.46533203125,75.02999877929688,32.233001708984375,3.733000040054321,27.6200008392334,2349.0,999998.0,-620.0,,7572.43505859375,7922.673168945313,,38.939335932317924,-198.00250065437012,-159.25729851704682,-38.745202137323304,,0
2008-01-31,358.8263854980469,7521.09521484375,75.18000030517578,32.20000076293945,3.638999938964844,26.200000762939453,2389.860107421875,999998.0,-629.0,,7573.25107421875,7889.519799804688,,39.03328222717478,-200.79969505802092,-167.56577782524164,-33.23391723277928,,0
2008-02-01,379.5463562011719,7673.955078125,75.44999694824219,31.982999801635746,3.5999999046325684,24.020000457763672,2413.360107421875,999998.0,-524.0,,7560.13125,7862.164575195313,,39.26291711150512,-188.5089643141373,-171.75441512302078,-16.754549191116524,,0
2008-02-04,371.3003540039063,7673.955078125,75.37000274658203,32.04399871826172,3.642999887466431,25.989999771118164,2382.85009765625,999998.0,-524.0,,7560.13125,7862.164575195313,,39.26291711150512,-188.5089643141373,-175.1053249612441,-13.403639352893208,,0
2008-02-05,356.9372863769531,7673.955078125,76.12000274658203,31.999000549316406,3.586999893188477,28.239999771118164,2309.570068359375,999998.0,-524.0,,7560.13125,7862.164575195313,,39.26291711150512,-188.5089643141373,-177.78605283182273,-10.722911482314572,,0
2008-02-06,346.7422180175781,7673.955078125,76.13999938964844,32.02000045776367,3.614000082015991,28.96999931335449,2278.75,999998.0,-524.0,,7560.13125,7862.164575195313,,39.26291711150512,-188.5089643141373,-179.93063512828564,-8.578329185851658,,0
2008-02-07,347.2220153808594,7673.955078125,76.94000244140625,32.04499816894531,3.736000061035156,27.65999984741211,2293.030029296875,999998.0,-524.0,,7560.13125,7862.164575195313,,39.26291711150512,-188.5089643141373,-181.646300965456,-6.862663348681309,,0
2008-02-08,349.5708312988281,7673.955078125,76.66999816894531,31.989999771118164,3.6540000438690186,28.01000022888184,2304.85009765625,999998.0,-524.0,,7560.13125,7862.164575195313,,39.26291711150512,-188.5089643141373,-183.01883363519227,-5.490130678945036,,0
2008-02-12,352.6493835449219,7553.2646484375,76.31999969482422,31.746999740600582,3.678999900817871,26.32999992370605,2320.0400390625,999998.0,-519.0,,,,,,-199.6503651505618,-187.22356084689739,-12.426804303664426,,0
2008-02-13,363.314208984375,7550.5146484375,76.4000015258789,31.636999130249023,3.694000005722046,24.8799991607666,2373.929931640625,999998.0,-493.0,,,,,,-192.98087976480383,-188.3750246304787,-4.6058551343251395,,0
2008-02-14,353.08917236328125,7865.2431640625,76.1500015258789,31.684999465942383,3.818000078201294,25.540000915527344,2332.5400390625,999998.0,-514.0,,,,,,-160.44973891681911,-182.78996748774676,22.34022857092765,,0
2008-02-15,347.39190673828125,7876.33349609375,76.0999984741211,31.709999084472656,3.7799999713897705,25.020000457763672,2321.800048828125,999998.0,-538.0,,,,,,-132.2491919489039,-172.6818123799782,40.4326204310743,,0
2008-02-18,347.39190673828125,7890.86279296875,76.0999984741211,31.71199989318848,3.7799999713897705,25.020000457763672,2321.800048828125,999998.0,-605.0,,7747.24375,,,,-107.48860079086262,-159.6431700621551,52.15456927129247,,0
2008-02-19,342.8441162109375,8024.37255859375,76.0,31.63400077819824,3.875,25.59000015258789,2306.199951171875,999998.0,-577.0,,7841.46533203125,,,,-76.21398424065046,-142.95733289785417,66.74334865720371,,0
2008-02-20,352.24957275390625,7894.43310546875,76.12000274658203,31.551000595092773,3.9170000553131104,24.399999618530277,2327.10009765625,999998.0,-565.0,,7910.2490234375,,,,-61.208084523354955,-126.60748322295433,65.39939869959937,,0
2008-02-21,351.3599853515625,8085.892578125,75.5999984741211,31.40900039672852,3.783999919891357,25.1200008392334,2299.780029296875,999998.0,-282.0,,7954.37890625,,,,-33.48067713097589,-107.98212200455865,74.50144487358276,,0
2008-02-22,351.7098388671875,8108.67236328125,75.5199966430664,31.3700008392334,3.7899999618530273,24.059999465942383,2303.35009765625,999998.0,-232.0,,8000.8466796875,,,,-9.558187883674691,-88.29733518038185,78.73914729670716,,0
2008-02-25,356.3975524902344,8286.26953125,75.52999877929688,31.270999908447266,3.901999950408936,23.030000686645508,2327.47998046875,999998.0,-306.0,,8079.92802734375,,,,23.460723790592965,-65.9457233861869,89.40644717677986,,0
2008-02-26,362.68450927734375,8307.6298828125,74.76000213623047,31.16900062561035,3.859999895095825,21.899999618530277,2344.989990234375,999998.0,-671.0,,8136.5794921875,,,,50.766842477234604,-42.6032102135026,93.3700526907372,,0
2008-02-27,367.0823974609375,8462.0400390625,74.20999908447266,30.854999542236328,3.849999904632568,22.690000534057617,2353.780029296875,999998.0,-640.0,,8250.10087890625,,,,83.89960499551671,-17.30264717169874,101.20225216721545,,0
2008-02-28,357.6469421386719,8462.0400390625,73.72000122070312,30.76000022888184,3.714999914169312,23.530000686645508,2331.570068359375,999998.0,-640.0,,8250.10087890625,,,,83.89960499551671,2.9378032617443495,80.96180173377236,,0
2008-02-29,347.88165283203125,8412.7197265625,73.70999908447266,30.90999984741211,3.5339999198913574,26.540000915527344,2271.47998046875,999998.0,-826.0,,8250.10087890625,,,,110.51930610798263,24.454103830992008,86.06520227699062,,0
2008-03-03,345.3329162597656,8262.830078125,73.69999694824219,31.027999877929688,3.5339999198913574,26.280000686645508,2258.60009765625,999998.0,-975.0,,8250.10087890625,,,,112.83311546958248,42.12990615871011,70.70320931087238,,0
2008-03-04,348.1215515136719,8470.0703125,73.66000366210938,30.902000427246094,3.5789999961853027,25.520000457763672,2260.280029296875,999998.0,-1304.0,,8250.10087890625,,,,129.89206611078407,59.6823381491249,70.20972796165917,,0
2008-03-05,351.6598205566406,8483.91015625,73.4800033569336,30.799999237060547,3.693000078201294,24.600000381469727,2272.81005859375,999998.0,-1427.0,,8250.10087890625,,,,142.8811224836827,76.32209501603647,66.55902746764623,,0
2008-03-06,342.3943176269531,8658.599609375,73.0,30.81999969482422,3.621999979019165,27.549999237060547,2220.5,999998.0,-1425.0,,8457.6259765625,,,,165.3647996919808,94.13063595122534,71.23416374075546,,0
2008-03-07,344.4533386230469,8531.33984375,73.02999877929688,30.631999969482425,3.5409998893737797,27.489999771118164,2212.489990234375,999998.0,-1486.0,,8481.35,,,,170.94394099116653,109.49329695921358,61.45064403195295,,0
2008-03-10,339.5657043457031,8299.330078125,72.98999786376953,30.58799934387207,3.437999963760376,29.3799991607666,2169.340087890625,999998.0,-1676.0,,8488.65,,,,154.8590824607145,118.56645405951377,36.292628401200716,,0
2008-03-11,350.3704833984375,8381.5595703125,73.27999877929688,30.524999618530277,3.595999956130981,26.36000061035156,2255.760009765625,999998.0,-1680.0,,8470.9478515625,,,,147.0518270633711,124.26352866028525,22.788298403085847,,0
2008-03-12,344.96307373046875,8435.259765625,72.4000015258789,30.6299991607666,3.4830000400543213,27.21999931335449,2243.8701171875,999998.0,-1624.0,,8461.2177734375,,,,143.54300349136793,128.11942362650177,15.423579864866156,,0
2008-03-13,348.7512512207031,8210.9501953125,72.06999969482422,30.679000854492188,3.5339999198913574,27.290000915527344,2263.610107421875,999998.0,-1621.0,,8371.687890625,,,,121.26446655399923,126.74843221200128,-5.483965658002049,,0
2008-03-14,338.4162292480469,8161.3525390625,71.66000366210938,30.709999084472656,3.4210000038146973,31.15999984741211,2212.489990234375,999998.0,-1619.0,,8297.6904296875,,,,98.4713329386359,121.0930123573282,-22.62167941869231,,0
2008-03-17,336.89697265625,8005.42236328125,71.45999908447266,30.788000106811523,3.313999891281128,32.2400016784668,2177.010009765625,999998.0,-1583.0,,8238.90888671875,,,,67.05240986782519,110.28489185942762,-43.23248199160243,,0
2008-03-18,349.7907409667969,8057.7822265625,71.56999969482422,30.57999992370605,3.450999975204468,25.790000915527344,2268.260009765625,999998.0,-1481.0,,8174.15341796875,,,,45.84916966250148,97.39774742004239,-51.54857775754091,,0
2008-03-19,335.5876159667969,8179.3125,72.13999938964844,30.86000061035156,3.361999988555908,29.84000015258789,2209.9599609375,999998.0,-1494.0,,8122.96396484375,,,,38.40916943781758,85.60003182359743,-47.19086238577985,,0
2008-03-20,339.72564697265625,8337.580078125,72.75,30.540000915527344,3.328000068664551,26.6200008392334,2258.110107421875,999998.0,-1306.0,,8148.28994140625,,,47.916091135905425,44.76773196762042,77.43357185240203,-32.665839884781604,,0
2008-03-21,339.72564697265625,8524.9501953125,72.75,30.457000732421875,3.328000068664551,26.6200008392334,2258.110107421875,999998.0,-1304.0,,8221.00947265625,,,57.12153661816225,64.18624207894572,74.78410589771077,-10.597863818765049,,0
2008-03-24,352.3295288085937,8865.3095703125,72.94999694824219,30.020000457763672,3.5220000743865967,25.729999542236328,2326.75,999998.0,-1474.0,,8392.9869140625,,,60.0139003254131,105.8198825698255,80.99126123213372,24.82862133769177,,0
2008-03-25,352.5494079589844,8795.0498046875,72.27999877929688,30.07999992370605,3.492000102996826,25.71999931335449,2341.050048828125,999998.0,-1755.0,,8540.4404296875,,,57.66401743489577,131.6281394564703,91.11863687700104,40.50950257946927,,0
2008-03-26,347.5718078613281,8767.9794921875,71.51000213623047,30.059999465942383,3.49399995803833,26.07999992370605,2324.360107421875,999998.0,-1855.0,,8658.173828125,,,52.90555600520486,148.18879283539172,102.53266806867919,45.65612476671254,,0
2008-03-27,342.57421875,8605.91015625,71.66000366210938,30.215999603271484,3.5339999198913574,25.8799991607666,2280.830078125,999998.0,-1882.0,,8711.83984375,8422.360913085937,,51.94490984288409,146.5462945493855,111.33539336482046,35.21090118456503,,0
2008-03-28,339.11590576171875,8623.4404296875,71.68000030517578,30.3799991607666,3.4660000801086426,25.709999084472656,2261.179931640625,999998.0,-1866.0,,8731.537890625,8432.896948242187,,59.518189837826924,144.98782004625355,118.06587870110708,26.921941345146465,,0
2008-03-31,343.7736511230469,8572.5498046875,71.80000305175781,30.415000915527344,3.431999921798706,25.61000061035156,2279.10009765625,999998.0,-1735.0,,8672.9859375,8448.382934570312,,55.714010243345186,138.054859167205,122.06367479432667,15.991184372878323,,0
2008-04-01,358.28662109375,8419.6796875,72.55999755859375,30.415000915527344,3.5450000762939453,22.68000030517578,2362.75,999998.0,-1729.0,,8597.9119140625,8445.863403320312,,49.55998797510074,118.8550102792924,121.42194189131982,-2.5669316120274175,,0
2008-04-02,361.0453186035156,8605.2802734375,72.26000213623047,30.34499931335449,3.5829999446868896,23.43000030517578,2361.39990234375,999998.0,-1635.0,,8565.3720703125,8451.931909179688,,61.38559506267246,117.26366532475367,120.5902865780066,-3.326621253252924,,0
2008-04-03,370.3108215332031,8596.2998046875,72.22000122070312,30.45499992370605,3.5910000801086426,23.209999084472656,2363.300048828125,999998.0,-1635.0,,8563.45,8448.816918945313,,62.8599766122396,113.96415635382255,119.26506053316979,-5.300904179347242,,0
2008-04-04,368.8915100097656,8596.2998046875,72.0199966430664,30.48900032043457,3.4809999465942383,22.450000762939453,2370.97998046875,999998.0,-1635.0,,8563.45,8448.816918945313,,62.8599766122396,113.96415635382255,118.20487969730034,-4.2407233434777964,,0
2008-04-07,369.3712463378906,8729.75,72.19999694824219,30.450000762939453,3.555999994277954,22.420000076293945,2364.830078125,999998.0,-1635.0,,8563.45,8448.816918945313,,62.8599766122396,123.45291383605036,119.25448652505035,4.198427311000003,,0
2008-04-08,359.13623046875,8672.8095703125,72.2300033569336,30.530000686645508,3.558000087738037,22.36000061035156,2348.760009765625,999998.0,-1635.0,,8563.45,8448.816918945313,,62.8599766122396,122.28049760351132,119.85968874074256,2.420808862768766,,0
2008-04-09,364.6635437011719,8667.8896484375,71.83000183105469,30.459999084472656,3.4660000801086426,22.809999465942383,2322.1201171875,999998.0,-1634.0,,8563.45,8448.816918945313,,62.8599766122396,119.57595553267856,119.80294209912977,-0.22698656645120252,,0
2008-04-10,371.1803894042969,8829.3603515625,72.12000274658203,30.274999618530277,3.532000064849853,21.979999542236328,2351.699951171875,999998.0,-1633.0,,8563.45,8448.816918945313,,62.8599766122396,128.9751771733936,121.63738911398254,7.337788059411068,,0
2008-04-11,358.50653076171875,8909.5390625,71.80999755859375,30.309999465942383,3.470999956130981,23.459999084472656,2290.239990234375,999998.0,-1623.0,,8761.8697265625,,,,141.26545964847173,125.56300322088039,15.702456427591343,,0
2008-04-14,352.3894958496094,8892.638671875,71.87999725341797,30.34499931335449,3.503000020980835,23.81999969482422,2275.820068359375,999998.0,-1611.0,,8794.4474609375,,,,147.9365562426392,130.03771382523217,17.898842417407025,,0
2008-04-15,351.6698303222656,8924.7392578125,72.0199966430664,30.267000198364254,3.569999933242798,22.780000686645508,2286.0400390625,999998.0,-1611.0,,8844.8333984375,,,,154.03804269470675,134.8377795991271,19.200263095579658,,0
2008-04-16,370.8405456542969,9065.998046875,71.41000366210938,30.174999237060547,3.696000099182129,20.530000686645508,2350.110107421875,999998.0,-1611.0,,8924.455078125,,,,168.33149767273972,141.53652321384962,26.794974458890096,,0
2008-04-17,368.1018981933594,9090.3876953125,71.68000030517578,30.30500030517578,3.7290000915527344,20.3700008392334,2341.830078125,999998.0,-1182.0,,8976.660546875,,,,179.55737882521316,149.14069433612232,30.41668448909084,,0
2008-04-18,377.1575012207031,9074.2978515625,72.01000213623047,30.270000457763672,3.743000030517578,20.1299991607666,2402.969970703125,999998.0,-1200.0,,9009.6123046875,,,,185.02282662187827,156.31712079327352,28.70570582860475,,0
2008-04-21,382.8947143554688,9083.2783203125,71.6500015258789,30.274999618530277,3.711999893188477,20.5,2408.0400390625,999998.0,-1194.0,,9047.740234375,,,,187.91274104522563,162.63624484366395,25.276496201561685,,0
