date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2007-01-24,458.4981384277344,7935.5029296875,84.94000244140625,32.98500061035156,4.809999942779541,9.890000343322754,2466.280029296875,999998.0,-518.0,,7873.089453125,,,50.06062263758466,70.37772715532265,71.1918512226766,-0.8141240673539585,,0
2007-01-25,455.9093933105469,7923.73291015625,85.11000061035156,32.89500045776367,4.867000102996826,11.220000267028809,2434.239990234375,999998.0,-1356.0,,7878.807421875,,,55.78299243413807,72.5735702651582,71.46819503117293,1.1053752339852707,,0
2007-01-26,462.5561828613281,7821.28369140625,85.27999877929688,32.95000076293945,4.879000186920166,11.130000114440918,2435.489990234375,999998.0,-1203.0,,7875.05537109375,,,55.52158714681299,65.29432368152357,70.23342076124305,-4.939097079719488,,0
2007-01-29,460.0074157714844,7751.75439453125,85.0999984741211,33.0,4.892000198364258,11.449999809265137,2441.090087890625,999998.0,-664.0,,7856.91943359375,7824.25126953125,,47.55751573944171,53.30061878771812,66.84686036653807,-13.546241578819945,,0
2007-01-30,460.3072814941406,7739.87451171875,85.02999877929688,33.005001068115234,4.875,10.960000038146973,2448.639892578125,999998.0,-2635.0,,7834.4296875,7815.206860351563,,52.94468715434682,42.348744030745365,61.947237099379535,-19.59849306863417,,0
2007-01-31,458.7080383300781,7699.60498046875,84.61000061035156,32.96500015258789,4.826000213623047,10.420000076293944,2463.929931640625,999998.0,125.0,,7787.25009765625,7804.323974609375,,56.11463059196743,30.073224346156167,55.57243454873486,-25.499210202578695,,0
2007-02-01,462.3262939453125,7701.5048828125,84.62999725341797,32.96500015258789,4.836999893188477,10.3100004196167,2468.3798828125,999998.0,432.0,,7742.8044921875,7792.6755859375,,44.23470824752012,20.264496297661935,48.51084689852028,-28.246350600858342,,0
2007-02-02,466.2643737792969,7776.994140625,84.95999908447266,32.900001525878906,4.827000141143799,10.079999923706056,2475.8798828125,999998.0,-1140.0,,7733.94658203125,7789.748608398438,,49.43788480774566,18.37059607037918,42.48279673289206,-24.112200662512883,,0
2007-02-05,466.8940734863281,7783.08447265625,85.08000183105469,32.95000076293945,4.808000087738037,10.550000190734863,2470.60009765625,999998.0,-1419.0,,7740.21259765625,7792.069091796875,,49.21820013054141,17.163258036449406,37.41888899360354,-20.255630957154132,,0
2007-02-06,464.3852844238281,7875.71337890625,84.77999877929688,32.98500061035156,4.764999866485596,10.649999618530272,2471.489990234375,999998.0,-972.0,,7767.38037109375,7796.3560546875,,53.348185629698754,23.410945738794908,34.61730034264181,-11.206354603846904,,0
2007-02-07,470.8921508789063,7850.02392578125,84.75,33.03499984741211,4.744999885559082,10.31999969482422,2490.5,999998.0,-1838.0,,7797.46416015625,7803.9330078125,,46.164994388849415,25.989765247883042,32.89179332369006,-6.902028075807017,,0
2007-02-08,468.5732727050781,7842.18408203125,84.69999694824219,33.04999923706055,4.730000019073486,10.4399995803833,2488.669921875,999998.0,-1279.0,,7825.6,7815.116479492188,,50.197796484881636,27.088627581239052,31.731160175199857,-4.642532593960805,,0
2007-02-09,462.0964050292969,7859.4931640625,84.87000274658203,32.97999954223633,4.783999919891357,11.100000381469728,2459.820068359375,999998.0,-2427.0,,7842.0998046875,7820.007421875,,51.53432860991243,29.021638772755978,31.18925589471108,-2.1676171219551037,,0
2007-02-12,457.568603515625,7776.32421875,85.1500015258789,33.07500076293945,4.803999900817871,11.609999656677246,2450.3798828125,999998.0,-4640.0,,7840.74775390625,7819.650415039063,,43.9605987328766,23.570815564284203,29.665567828625708,-6.094752264341505,,0
2007-02-13,459.567626953125,7736.794921875,84.7300033569336,33.125,4.814000129699707,10.34000015258789,2459.8798828125,999998.0,-6339.0,,7812.9640625,7816.887939453125,,33.03215831993542,15.878280074008217,26.90811027770221,-11.029830203693994,,0
2007-02-14,469.38287353515625,7809.41455078125,84.19999694824219,33.02000045776367,4.730000019073486,10.229999542236328,2488.3798828125,999998.0,-5145.0,,7804.8421875,7815.661474609375,,41.1572035908422,15.463434573303857,24.61917513682254,-9.155740563518684,,0
2007-02-15,472.7912292480469,7809.41455078125,84.01000213623047,32.95000076293945,4.705999851226807,10.220000267028809,2497.10009765625,999998.0,-5145.0,,7804.8421875,7815.661474609375,,41.1572035908422,15.463434573303857,22.788027024118804,-7.324592450814947,,0
2007-02-16,472.0216064453125,7809.41455078125,84.08999633789062,32.97999954223633,4.690000057220459,10.020000457763672,2496.31005859375,999998.0,-5145.0,,7804.8421875,7815.661474609375,,41.1572035908422,15.463434573303857,21.323108533955814,-5.859673960651957,,0
2007-02-19,472.0216064453125,7809.41455078125,84.08999633789062,33.03499984741211,4.690000057220459,10.020000457763672,2496.31005859375,999998.0,-5145.0,,7804.8421875,7815.661474609375,,41.1572035908422,15.463434573303857,20.151173741825424,-4.687739168521567,,0
2007-02-20,473.3009948730469,7809.41455078125,84.19000244140625,33.03499984741211,4.679999828338623,10.239999771118164,2513.0400390625,999998.0,-5145.0,,7804.8421875,7815.661474609375,,41.1572035908422,15.463434573303857,19.21362590812111,-3.750191334817252,,0
2007-02-21,472.0115966796875,7809.41455078125,84.20999908447266,33.0,4.691999912261963,10.199999809265137,2518.419921875,999998.0,-5145.0,,7804.8421875,7815.661474609375,,41.1572035908422,15.463434573303857,18.46358764115766,-3.0001530678538018,,0
2007-02-26,487.7539978027344,7900.1630859375,83.93000030517578,33.01499938964844,4.63100004196167,11.149999618530272,2504.52001953125,999998.0,-3725.0,,,,,,38.175573421927766,21.541940713769787,16.63363270815798,,0
2007-02-27,473.0710754394531,7901.9228515625,83.4800033569336,32.98500061035156,4.513000011444092,18.309999465942383,2407.860107421875,999998.0,-1566.0,,,,,,40.46046393656343,25.325645358328515,15.134818578234913,,0
2007-02-28,473.3209533691406,7901.9228515625,83.56999969482422,32.98500061035156,4.550000190734863,15.420000076293944,2416.14990234375,999998.0,-1566.0,,,,,,40.46046393656343,28.3526090739755,12.107854862587928,,0
2007-03-01,469.4028625488281,7678.634765625,83.68000030517578,32.93000030517578,4.556000232696533,15.81999969482422,2404.2099609375,999998.0,-1777.0,,,,,,20.786359895543683,26.83935923828914,-6.0529993427454585,,0
2007-03-02,461.1168823242188,7670.73486328125,83.73999786376953,32.9640007019043,4.514999866485596,18.61000061035156,2368.0,999998.0,-200.0,,,,,,7.515704356457718,22.974628261922856,-15.458923905465138,,0
2007-03-05,457.6785278320313,7344.5263671875,84.1500015258789,32.92499923706055,4.51800012588501,19.6299991607666,2340.679931640625,999998.0,3730.0,,,,,,-28.98951211448002,12.58180018664228,-41.571312301122305,,0
2007-03-06,465.29486083984375,7451.02587890625,84.06999969482422,33.005001068115234,4.527999877929688,15.960000038146973,2385.139892578125,999998.0,6443.0,,,,,,-48.76441283506483,0.3125575823008564,-49.076970417365686,,0
2007-03-07,463.1958923339844,7480.85595703125,83.77999877929688,33.02000045776367,4.497000217437744,15.239999771118164,2374.639892578125,999998.0,8363.0,,7525.15556640625,,,,-61.32224149409831,-12.014402232978977,-49.30783926111933,,0
2007-03-08,471.5218505859375,7573.8349609375,84.0999984741211,32.94499969482422,4.508999824523926,14.289999961853027,2387.72998046875,999998.0,8263.0,,7504.19560546875,,,,-63.04503866185496,-22.220529518754176,-40.824509143100784,,0
2007-03-09,474.82025146484375,7568.1650390625,84.23999786376953,33.04999923706055,4.589000225067139,14.09000015258789,2387.550048828125,999998.0,11234.0,,7483.681640625,,,,-64.12864800369425,-30.60215321574219,-33.52649478795206,,0
2007-03-12,479.07818603515625,7629.11474609375,83.86000061035156,33.06999969482422,4.552999973297119,13.989999771118164,2402.2900390625,999998.0,10131.0,,7540.59931640625,,,,-59.38473398693077,-36.35866936997991,-23.026064616950862,,0
2007-03-13,471.10205078125,7683.96484375,83.7300033569336,33.0,4.494999885559082,18.1299991607666,2350.570068359375,999998.0,10452.0,,7587.187109375,,,,-50.61573676490116,-39.21008284896416,-11.405653915936995,,0
2007-03-14,473.4508972167969,7570.23486328125,83.61000061035156,33.02000045776367,4.521999835968018,17.270000457763672,2371.739990234375,999998.0,11399.0,,7605.062890625,,,,-52.24109935751312,-41.81628615067395,-10.424813206839168,,0
2007-03-15,474.0705871582031,7695.9248046875,83.68000030517578,33.07500076293945,4.535999774932861,16.43000030517578,2378.699951171875,999998.0,8319.0,,7629.480859375,,,,-42.892643392166974,-42.031557598972555,-0.8610857931944196,,0
2007-03-16,471.76171875,7719.7646484375,83.2300033569336,33.130001068115234,4.545000076293945,16.790000915527344,2372.659912109375,999998.0,10256.0,,7659.80078125,,,,-33.17779556014739,-40.260805191207524,7.083009631060136,,0
2007-03-19,468.943115234375,7737.42431640625,83.38999938964844,33.13999938964844,4.571000099182129,14.59000015258789,2394.409912109375,999998.0,7734.0,,7681.4626953125,,,,-23.779604565358568,-36.964565066037736,13.184960500679168,,0
2007-03-20,473.4309387207031,7736.1650390625,83.11000061035156,33.18000030517578,4.546999931335449,13.270000457763672,2408.2099609375,999998.0,6677.0,,7691.902734375,,,,-16.24581204056085,-32.82081446094236,16.57500242038151,,0
2007-03-21,482.2166748046875,7756.994140625,82.7699966430664,33.14500045776367,4.51800012588501,12.1899995803833,2455.919921875,999998.0,5520.0,,7729.25458984375,,,53.96597878221122,-8.496549829076685,-27.955961534569227,19.459411705492542,,0
2007-03-22,476.0196838378906,7823.6337890625,83.08999633789062,32.9900016784668,4.589000225067139,12.93000030517578,2451.739990234375,999998.0,12684.0,,7754.79638671875,,,57.304314844784734,2.9876195832439407,-21.767245311006594,24.754864894250534,,0
2007-03-23,479.0382080078125,7859.283203125,83.27999877929688,33.060001373291016,4.61299991607666,12.949999809265137,2448.929931640625,999998.0,10110.0,,7782.70009765625,,,84.04137836612543,14.794969166735427,-14.454802415458191,29.249771582193617,,0
2007-03-26,478.5384521484375,7877.78271484375,83.08000183105469,33.06999969482422,4.586999893188477,13.15999984741211,2455.6298828125,999998.0,8900.0,,7810.77177734375,,,81.93928160570903,25.352882519778177,-6.493265428410918,31.846147948189095,,0
2007-03-27,475.3100280761719,7845.1337890625,83.01000213623047,33.08000183105469,4.611999988555908,13.479999542236328,2437.429931640625,999998.0,6884.0,,7832.56552734375,,,77.1486858356423,30.731357505911546,0.9516591584535741,29.779698347457973,,0
2007-03-28,468.8831176757813,7788.1044921875,83.02999877929688,33.07500076293945,4.619999885559082,14.979999542236328,2417.10009765625,999998.0,8399.0,,7838.78759765625,7674.565161132812,,66.87309572843338,30.045701889565862,6.770467704676032,23.27523418488983,,0
2007-03-29,464.4852294921875,7848.2939453125,83.08999633789062,33.060001373291016,4.631999969482422,15.140000343322754,2417.8798828125,999998.0,6732.0,,7843.71962890625,7683.048120117188,,70.31498092805919,33.967544013346014,12.20988296641003,21.757661046935986,,0
2007-03-30,465.3448486328125,7884.373046875,82.93000030517578,33.08000183105469,4.6479997634887695,14.640000343322754,2421.639892578125,999998.0,5741.0,,7848.73759765625,7693.730029296875,,69.2040993705766,39.53122279322088,17.6741509317722,21.857071861448677,,0
2007-04-02,465.2249145507813,7884.953125,82.87000274658203,33.125,4.642000198364258,14.529999732971191,2422.260009765625,999998.0,5046.0,,7850.1716796875,7720.7513671875,,66.46572400959404,43.486006157303564,22.836521976878473,20.64948418042509,,0
2007-04-03,468.3733825683594,7932.873046875,83.1500015258789,33.15999984741211,4.664000034332275,13.460000038146973,2450.330078125,999998.0,5617.0,,7867.71953125,7744.843725585937,,83.2993024338146,49.91158796070431,28.251535173643642,21.660052787060668,,0
2007-04-04,472.7912292480469,8004.572265625,82.95999908447266,33.125,4.651999950408936,13.239999771118164,2458.68994140625,999998.0,2127.0,,7911.0130859375,7771.029541015625,,81.46109358046566,60.09667847093806,34.62056383310253,25.47611463783553,,0
2007-04-05,475.3699951171875,8004.572265625,82.68000030517578,33.125,4.673999786376953,13.229999542236328,2471.340087890625,999998.0,2127.0,,7911.0130859375,7771.029541015625,,81.46109358046566,60.09667847093806,39.71578676066964,20.380891710268422,,0
2007-04-06,475.3699951171875,8004.572265625,82.68000030517578,33.125,4.673999786376953,13.229999542236328,2471.340087890625,999998.0,2127.0,,7911.0130859375,7771.029541015625,,81.46109358046566,60.09667847093806,43.791965102723324,16.304713368214735,,0
2007-04-09,472.5413513183594,8056.5224609375,83.0999984741211,33.11000061035156,4.744999885559082,13.140000343322754,2469.179931640625,999998.0,2097.0,,7911.0130859375,7771.029541015625,,81.46109358046566,78.30764110220025,50.69510030261871,27.612540799581538,,0
2007-04-10,476.3494873046875,8048.3525390625,82.69999694824219,33.125,4.723999977111816,12.68000030517578,2477.610107421875,999998.0,-1010.0,,7911.0130859375,7771.029541015625,,81.46109358046566,84.52790709707097,57.46166166150917,27.066245435561797,,0
2007-04-11,471.0520629882813,8084.41259765625,82.66999816894531,33.099998474121094,4.738999843597412,13.489999771118164,2459.31005859375,999998.0,-375.0,,7911.0130859375,7771.029541015625,,81.46109358046566,91.31463974899725,64.23225727900679,27.082382469990463,,0
2007-04-12,475.64984130859375,8075.16259765625,82.37000274658203,33.17499923706055,4.736999988555908,12.710000038146973,2480.320068359375,999998.0,-277.0,,,,,,94.85336601761264,70.35647902672795,24.49688699088469,,0
2007-04-13,472.1515502929688,8002.26220703125,82.12999725341797,33.13999938964844,4.761000156402588,12.199999809265137,2491.93994140625,999998.0,-2913.0,,8053.34248046875,,,,90.72950653698081,74.43108452877853,16.29842200820228,,0
2007-04-16,473.770751953125,8043.50244140625,82.06999969482422,33.20000076293945,4.735000133514404,11.979999542236328,2518.330078125,999998.0,-3207.0,,8050.7384765625,,,,89.7544272753812,77.49575307809907,12.258674197282133,,0
2007-04-17,471.281982421875,7959.2529296875,81.83000183105469,33.20000076293945,4.688000202178955,12.140000343322754,2516.949951171875,999998.0,-3225.0,,8032.9185546875,,,,81.24687504128906,78.24597747073707,3.0008975705519845,,0
2007-04-18,483.2161865234375,8003.2724609375,81.73999786376953,33.16999816894531,4.65399980545044,12.420000076293944,2510.5,999998.0,-2384.0,,8016.69052734375,,,,77.16705313376588,78.03019260334284,-0.8631394695769643,,0
2007-04-19,486.2047424316406,7888.5927734375,81.63999938964844,33.17499923706055,4.670000076293945,12.539999961853027,2505.35009765625,999998.0,8670.0,,7979.3765625,,,,63.94297767193075,75.21274961706042,-11.269771945129676,,0
2007-04-20,487.0743103027344,7942.6328125,81.63999938964844,33.15999984741211,4.671999931335449,12.06999969482422,2526.389892578125,999998.0,8448.0,,7967.45068359375,,,,57.16442619346344,71.60308493234103,-14.438658738877592,,0
2007-04-23,483.8258972167969,8010.42236328125,81.73999786376953,33.209999084472656,4.650000095367432,13.039999961853027,2523.669921875,999998.0,7233.0,,7960.83466796875,,,,56.60986226332807,68.60444039853844,-11.994578135210375,,0
2007-04-24,498.7786560058594,8044.97216796875,81.55000305175781,33.209999084472656,4.622000217437744,13.119999885559082,2524.5400390625,999998.0,4017.0,,7977.978515625,,,,58.286357993838465,66.54082391759846,-8.254465923759994,,0
2007-04-25,502.5968017578125,7984.6123046875,81.43000030517578,33.23500061035156,4.645999908447266,13.210000038146973,2547.889892578125,999998.0,4956.0,,7974.246484375,,,,54.12058797116151,64.05677672831108,-9.936188757149566,,0
2007-04-26,506.2350463867188,8000.00244140625,81.75,33.27000045776367,4.684000015258789,12.789999961853027,2554.4599609375,999998.0,2972.0,,7996.52841796875,,,,51.467752415617724,61.53897186577241,-10.071219450154686,,0
2007-04-27,498.4288330078125,7949.3828125,81.52999877929688,33.25,4.697999954223633,12.449999809265137,2557.2099609375,999998.0,3840.0,,7997.87841796875,,,42.27341617391451,44.7647598321073,58.18412945903939,-13.419369626932088,,0
2007-04-30,492.70159912109375,7875.38330078125,81.44999694824219,33.30500030517578,4.630000114440918,14.220000267028809,2525.090087890625,999998.0,2966.0,,7970.87060546875,,,38.60767269020123,33.09989280099944,53.167282127431406,-20.067389326431964,,0
